txn_id,source_id,target_id,quantity,price,timestamp,region,product_category
TXN-000038,MFG-012,DST-030,718,56.34,2025-01-10 06:26:37,south,electronics
TXN-000039,DST-010,RTL-066,377,29.19,2025-01-10 09:55:05,central,medicine
TXN-000040,DST-011,RTL-001,276,15.0,2025-01-10 21:45:05,central,fertilizer
TXN-000041,DST-011,RTL-001,222,16.39,2025-01-11 05:40:20,north,fertilizer
TXN-000042,DST-036,RTL-072,298,32.46,2025-01-11 11:10:42,south,fertilizer
TXN-000043,DST-011,RTL-001,265,17.03,2025-01-11 14:35:32,west,fertilizer
TXN-000044,MFG-007,DST-037,3154,12.29,2025-01-11 17:56:52,central,fertilizer
TXN-000045,MFG-003,DST-025,2350,3.58,2025-01-12 01:03:41,east,seeds
TXN-000046,MFG-004,DST-001,2542,3.86,2025-01-12 01:19:48,central,seeds
TXN-000047,MFG-005,DST-020,1555,11.73,2025-01-12 09:25:09,north,medicine
TXN-000048,DST-002,RTL-039,167,10.99,2025-01-12 15:38:08,central,seeds
TXN-000049,DST-037,RTL-004,187,34.57,2025-01-13 01:56:39,west,fertilizer
TXN-000050,DST-011,RTL-001,137,16.26,2025-01-13 02:51:54,central,fertilizer
TXN-000051,MFG-001,DST-039,555,3.99,2025-01-13 05:38:59,central,seeds
TXN-000052,DST-010,RTL-031,160,29.93,2025-01-13 20:01:26,central,medicine
TXN-000053,DST-019,RTL-076,246,9.41,2025-01-14 07:55:38,south,seeds
TXN-000054,MFG-007,DST-024,437,9.95,2025-01-15 12:37:04,central,medicine
TXN-000055,DST-007,RTL-033,27,12.5,2025-01-15 14:08:31,west,fertilizer
TXN-000056,DST-014,RTL-032,258,31.76,2025-01-17 05:44:27,north,fertilizer
TXN-000057,MFG-004,DST-001,1478,4.15,2025-01-18 00:40:24,central,seeds
TXN-000058,MFG-003,DST-037,427,13.74,2025-01-18 00:44:24,east,fertilizer
TXN-000059,MFG-001,DST-039,4664,2.94,2025-01-18 01:51:14,central,seeds
TXN-000060,MFG-010,DST-037,2339,12.46,2025-01-18 02:23:19,north,fertilizer
TXN-000061,DST-026,RTL-015,143,9.45,2025-01-18 09:36:08,east,medicine
TXN-000062,DST-036,RTL-028,299,28.65,2025-01-18 11:18:09,south,fertilizer
TXN-000063,MFG-004,DST-036,885,16.15,2025-01-18 12:55:51,central,fertilizer
TXN-000064,MFG-004,DST-030,4500,40.82,2025-01-19 01:08:58,central,electronics
TXN-000065,DST-023,RTL-047,172,17.08,2025-01-19 04:15:51,central,fertilizer
TXN-000066,DST-040,RTL-028,117,29.77,2025-01-19 10:38:34,west,fertilizer
TXN-000067,MFG-005,DST-001,4870,2.96,2025-01-19 12:12:59,north,seeds
TXN-000068,DST-025,RTL-051,160,10.77,2025-01-19 19:23:47,central,seeds
TXN-000069,MFG-005,DST-023,2220,13.74,2025-01-20 01:44:17,north,fertilizer
TXN-000070,MFG-007,DST-037,722,15.42,2025-01-20 07:29:45,central,fertilizer
TXN-000071,DST-031,RTL-026,342,39.2,2025-01-20 11:15:35,north,fertilizer
TXN-000072,MFG-003,DST-025,4369,2.87,2025-01-20 18:23:47,east,seeds
TXN-000073,DST-023,RTL-047,388,16.03,2025-01-21 14:16:49,central,fertilizer
TXN-000074,DST-002,RTL-073,344,11.11,2025-01-21 17:20:36,central,seeds
TXN-000075,DST-012,RTL-037,156,7.7,2025-01-21 20:50:09,north,medicine
TXN-000076,DST-007,RTL-028,351,12.44,2025-01-21 21:54:42,west,fertilizer
TXN-000077,MFG-008,DST-029,3486,3.01,2025-01-22 12:12:57,east,seeds
TXN-000078,DST-037,RTL-086,240,43.08,2025-01-23 18:52:01,west,fertilizer
TXN-000079,DST-034,RTL-048,271,36.97,2025-01-24 02:16:46,north,fertilizer
TXN-000080,MFG-006,DST-031,4436,13.34,2025-01-24 07:56:32,south,fertilizer
TXN-000081,MFG-012,DST-006,3266,56.97,2025-01-24 12:29:06,south,electronics
TXN-000082,DST-014,RTL-064,29,40.55,2025-01-24 17:35:30,north,fertilizer
TXN-000083,DST-037,RTL-008,60,36.98,2025-01-25 04:47:50,west,fertilizer
TXN-000084,MFG-005,DST-017,4541,10.36,2025-01-25 23:40:00,north,fertilizer
TXN-000085,DST-022,RTL-027,41,7.97,2025-01-26 14:28:12,north,medicine
TXN-000086,DST-023,RTL-021,34,16.37,2025-01-27 01:47:12,central,fertilizer
TXN-000087,DST-013,RTL-035,156,11.29,2025-01-27 15:31:11,east,medicine
TXN-000088,DST-033,RTL-015,386,34.67,2025-01-27 21:33:16,west,fertilizer
TXN-000089,DST-013,RTL-035,94,11.87,2025-01-28 07:10:17,east,medicine
TXN-000090,MFG-011,DST-013,3834,10.05,2025-01-28 18:11:46,central,medicine
TXN-000091,DST-022,RTL-062,273,6.42,2025-01-29 13:47:12,north,medicine
TXN-000092,DST-038,RTL-019,245,118.16,2025-01-29 16:23:05,west,electronics
TXN-000093,MFG-008,DST-018,4177,11.95,2025-01-29 16:29:23,east,fertilizer
TXN-000094,DST-026,RTL-007,275,6.79,2025-01-30 00:59:06,east,medicine
TXN-000095,DST-040,RTL-007,40,29.85,2025-01-30 02:34:18,west,fertilizer
TXN-000096,DST-022,RTL-087,175,9.7,2025-01-30 17:28:20,north,medicine
TXN-000097,DST-023,RTL-021,334,16.46,2025-01-30 17:35:04,central,fertilizer
TXN-000098,DST-023,RTL-021,124,14.48,2025-01-31 05:37:38,central,fertilizer
TXN-000099,DST-029,RTL-034,349,11.73,2025-01-31 07:09:53,east,seeds
TXN-000100,DST-001,RTL-090,237,8.14,2025-01-31 12:05:56,west,seeds
TXN-000101,DST-009,RTL-012,91,23.24,2025-01-31 14:47:31,central,medicine
TXN-000102,DST-013,RTL-035,306,12.1,2025-01-31 23:26:09,east,medicine
TXN-000103,DST-025,RTL-065,40,11.94,2025-02-01 05:09:04,north,seeds
TXN-000104,DST-010,RTL-031,397,33.32,2025-02-01 08:39:42,central,medicine
TXN-000105,DST-038,RTL-004,269,117.65,2025-02-01 10:05:33,west,electronics
TXN-000106,MFG-002,DST-019,1490,3.92,2025-02-01 16:35:37,west,seeds
TXN-000107,DST-003,RTL-073,320,41.68,2025-02-01 21:09:19,east,fertilizer
TXN-000108,DST-038,RTL-076,394,111.92,2025-02-02 01:12:31,west,electronics
TXN-000109,DST-002,RTL-002,67,10.7,2025-02-02 02:51:36,central,seeds
TXN-000110,DST-030,RTL-047,356,364.42,2025-02-02 13:34:40,central,electronics
TXN-000111,DST-023,RTL-021,63,16.83,2025-02-02 16:08:32,north,fertilizer
TXN-000112,DST-032,RTL-060,225,117.38,2025-02-02 20:19:15,central,electronics
TXN-000113,DST-010,RTL-053,178,29.65,2025-02-02 20:45:33,central,medicine
TXN-000114,DST-029,RTL-042,394,10.41,2025-02-02 23:24:10,east,seeds
TXN-000115,DST-017,RTL-023,89,40.61,2025-02-03 00:06:43,central,fertilizer
TXN-000116,DST-017,RTL-029,68,36.97,2025-02-03 03:26:29,central,fertilizer
TXN-000117,DST-003,RTL-073,245,36.18,2025-02-03 08:56:16,east,fertilizer
TXN-000118,DST-002,RTL-017,115,11.19,2025-02-03 12:15:17,central,seeds
TXN-000119,DST-014,RTL-032,295,41.33,2025-02-03 20:18:55,north,fertilizer
TXN-000120,DST-029,RTL-087,286,8.3,2025-02-03 21:57:44,east,seeds
TXN-000121,MFG-004,DST-020,3996,8.4,2025-02-03 22:48:00,central,medicine
TXN-000122,DST-006,RTL-086,171,160.41,2025-02-04 10:35:00,central,electronics
TXN-000123,DST-003,RTL-073,143,38.94,2025-02-04 11:08:09,east,fertilizer
TXN-000124,DST-003,RTL-073,104,42.34,2025-02-04 11:12:11,east,fertilizer
TXN-000125,DST-013,RTL-035,239,10.86,2025-02-04 17:54:21,east,medicine
TXN-000126,DST-023,RTL-021,136,16.29,2025-02-04 19:22:36,central,fertilizer
TXN-000127,DST-007,RTL-028,119,12.11,2025-02-04 22:00:13,west,fertilizer
TXN-000128,DST-003,RTL-073,24,40.14,2025-02-05 01:30:51,east,fertilizer
TXN-000129,MFG-002,DST-019,3835,3.74,2025-02-05 03:55:25,west,seeds
TXN-000130,DST-003,RTL-073,94,39.4,2025-02-05 10:27:12,east,fertilizer
TXN-000131,DST-007,RTL-033,132,8.63,2025-02-05 12:00:12,west,fertilizer
TXN-000132,DST-013,RTL-035,198,12.75,2025-02-05 12:51:14,east,medicine
TXN-000133,DST-013,RTL-035,291,11.7,2025-02-05 13:03:23,central,medicine
TXN-000134,MFG-006,DST-020,1708,11.33,2025-02-05 15:53:44,south,medicine
TXN-000135,DST-003,RTL-073,128,35.39,2025-02-05 17:51:10,east,fertilizer
TXN-000136,DST-003,RTL-073,353,37.51,2025-02-05 20:16:50,east,fertilizer
TXN-000137,MFG-003,DST-037,3017,11.59,2025-02-05 20:22:16,east,fertilizer
TXN-000138,DST-003,RTL-073,215,35.07,2025-02-06 00:15:04,east,fertilizer
TXN-000139,DST-003,RTL-073,95,41.11,2025-02-06 00:16:22,east,fertilizer
TXN-000140,DST-022,RTL-062,273,6.46,2025-02-06 03:36:01,north,medicine
TXN-000141,DST-019,RTL-052,190,8.93,2025-02-06 16:23:45,south,seeds
TXN-000142,DST-001,RTL-014,197,8.69,2025-02-06 21:37:36,west,seeds
TXN-000143,MFG-003,DST-003,1959,15.29,2025-02-06 21:40:24,east,fertilizer
TXN-000144,DST-003,RTL-073,302,34.66,2025-02-07 02:46:48,east,fertilizer
TXN-000145,DST-022,RTL-075,206,7.38,2025-02-07 04:19:41,north,medicine
TXN-000146,DST-003,RTL-073,192,36.29,2025-02-07 07:59:29,east,fertilizer
TXN-000147,DST-003,RTL-073,337,40.79,2025-02-07 08:57:55,east,fertilizer
TXN-000148,MFG-005,DST-023,1645,13.78,2025-02-07 15:41:27,north,fertilizer
TXN-000149,DST-031,RTL-016,334,32.72,2025-02-07 19:36:27,north,fertilizer
TXN-000150,DST-017,RTL-062,149,40.92,2025-02-07 23:11:15,central,fertilizer
TXN-000151,DST-003,RTL-073,305,36.69,2025-02-08 04:26:21,east,fertilizer
TXN-000152,DST-019,RTL-024,318,10.71,2025-02-08 04:42:15,south,seeds
TXN-000153,DST-003,RTL-073,374,33.83,2025-02-08 07:32:35,east,fertilizer
TXN-000154,MFG-009,DST-010,3519,9.32,2025-02-08 08:23:37,north,medicine
TXN-000155,DST-003,RTL-073,288,42.08,2025-02-08 15:59:44,east,fertilizer
TXN-000156,MFG-004,DST-035,2027,9.34,2025-02-08 18:41:18,central,medicine
TXN-000157,DST-029,RTL-060,72,9.14,2025-02-08 23:10:29,east,seeds
TXN-000158,MFG-002,DST-011,882,13.53,2025-02-09 03:31:38,west,fertilizer
TXN-000159,DST-011,RTL-069,293,16.26,2025-02-09 17:06:20,south,fertilizer
TXN-000160,DST-003,RTL-073,61,35.09,2025-02-10 03:22:55,east,fertilizer
TXN-000161,DST-011,RTL-069,196,16.19,2025-02-10 08:19:33,east,fertilizer
TXN-000162,DST-033,RTL-024,192,42.98,2025-02-10 19:39:17,west,fertilizer
TXN-000163,DST-034,RTL-022,325,36.06,2025-02-10 20:31:08,north,fertilizer
TXN-000164,MFG-011,DST-034,4871,10.45,2025-02-10 22:44:41,central,fertilizer
TXN-000165,DST-038,RTL-004,80,134.66,2025-02-11 04:38:37,west,electronics
TXN-000166,MFG-009,DST-003,4190,11.71,2025-02-11 07:33:31,north,fertilizer
TXN-000167,DST-022,RTL-075,390,9.26,2025-02-11 11:42:16,north,medicine
TXN-000168,DST-003,RTL-073,230,42.5,2025-02-11 12:40:33,east,fertilizer
TXN-000169,MFG-010,DST-036,3268,11.05,2025-02-11 14:34:34,north,fertilizer
TXN-000170,DST-015,RTL-002,206,8.2,2025-02-11 18:30:11,central,seeds
TXN-000171,DST-022,RTL-087,140,9.04,2025-02-11 21:10:04,north,medicine
TXN-000172,DST-032,RTL-067,390,144.58,2025-02-12 10:31:11,central,electronics
TXN-000173,MFG-001,DST-007,4974,10.14,2025-02-12 10:46:22,central,fertilizer
TXN-000174,DST-021,RTL-089,248,27.02,2025-02-12 12:58:52,central,medicine
TXN-000175,DST-021,RTL-089,172,33.1,2025-02-12 16:24:26,central,medicine
TXN-000176,MFG-005,DST-017,2021,12.8,2025-02-12 18:09:10,north,fertilizer
TXN-000177,DST-021,RTL-089,210,29.19,2025-02-12 19:41:55,central,medicine
TXN-000178,DST-013,RTL-073,255,12.67,2025-02-12 20:28:39,east,medicine
TXN-000179,MFG-005,DST-028,3750,9.65,2025-02-12 20:30:01,north,medicine
TXN-000180,DST-030,RTL-070,266,284.33,2025-02-12 21:44:48,central,electronics
TXN-000181,DST-024,RTL-020,52,33.52,2025-02-13 21:18:14,central,medicine
TXN-000182,DST-021,RTL-089,92,31.67,2025-02-14 07:29:25,central,medicine
TXN-000183,DST-021,RTL-089,46,31.13,2025-02-14 11:01:08,central,medicine
TXN-000184,DST-014,RTL-064,254,41.27,2025-02-14 13:31:38,north,fertilizer
TXN-000185,DST-014,RTL-076,310,28.58,2025-02-14 16:12:38,north,fertilizer
TXN-000186,DST-021,RTL-089,55,33.52,2025-02-15 00:23:24,central,medicine
TXN-000187,DST-002,RTL-017,369,12.09,2025-02-15 00:49:16,central,seeds
TXN-000188,MFG-003,DST-014,3320,14.13,2025-02-15 09:13:59,east,fertilizer
TXN-000189,DST-021,RTL-089,278,22.13,2025-02-15 10:18:15,central,medicine
TXN-000190,DST-021,RTL-089,38,26.39,2025-02-15 12:44:45,central,medicine
TXN-000191,MFG-001,DST-039,3281,3.3,2025-02-15 20:48:41,central,seeds
TXN-000192,DST-024,RTL-040,117,21.6,2025-02-15 22:37:43,central,medicine
TXN-000193,MFG-008,DST-016,1337,49.45,2025-02-16 01:57:39,east,electronics
TXN-000194,DST-037,RTL-013,375,28.52,2025-02-16 08:37:54,west,fertilizer
TXN-000195,DST-008,RTL-016,393,144.94,2025-02-16 16:06:27,south,electronics
TXN-000196,DST-003,RTL-057,311,31.4,2025-02-17 06:59:32,east,fertilizer
TXN-000197,DST-018,RTL-053,71,41.94,2025-02-17 12:14:44,east,fertilizer
TXN-000198,DST-031,RTL-049,361,33.74,2025-02-17 15:33:37,north,fertilizer
TXN-000199,DST-003,RTL-057,147,33.66,2025-02-17 18:47:44,east,fertilizer
TXN-000200,DST-024,RTL-051,389,30.14,2025-02-17 21:32:47,central,medicine
TXN-000201,DST-032,RTL-079,279,140.66,2025-02-17 21:50:43,central,electronics
TXN-000202,DST-003,RTL-057,164,36.02,2025-02-18 02:45:41,east,fertilizer
TXN-000203,DST-027,RTL-047,136,140.57,2025-02-18 03:59:22,west,electronics
TXN-000204,DST-035,RTL-025,108,29.13,2025-02-18 04:15:14,east,medicine
TXN-000205,DST-010,RTL-053,188,29.8,2025-02-18 07:56:54,central,medicine
TXN-000206,DST-021,RTL-009,246,32.35,2025-02-18 14:04:42,central,medicine
TXN-000207,DST-014,RTL-069,199,42.12,2025-02-18 14:45:11,north,fertilizer
TXN-000208,MFG-001,DST-002,3910,2.99,2025-02-18 14:53:24,central,seeds
TXN-000209,DST-021,RTL-009,326,33.46,2025-02-18 15:23:49,central,medicine
TXN-000210,MFG-012,DST-038,2887,49.36,2025-02-18 17:12:32,south,electronics
TXN-000211,DST-001,RTL-014,359,10.18,2025-02-18 19:23:51,west,seeds
TXN-000212,DST-021,RTL-009,341,31.34,2025-02-18 22:30:17,central,medicine
TXN-000213,DST-021,RTL-089,91,33.41,2025-02-19 04:58:56,central,medicine
TXN-000214,DST-021,RTL-089,275,27.07,2025-02-19 07:13:48,central,medicine
TXN-000215,DST-017,RTL-023,28,29.97,2025-02-19 08:54:31,central,fertilizer
TXN-000216,DST-039,RTL-044,160,17.5,2025-02-19 12:07:59,west,seeds
TXN-000217,DST-003,RTL-057,214,43.92,2025-02-19 16:21:41,east,fertilizer
TXN-000218,DST-021,RTL-089,321,33.0,2025-02-19 17:01:28,central,medicine
TXN-000219,DST-021,RTL-009,185,24.57,2025-02-19 18:02:34,central,medicine
TXN-000220,DST-003,RTL-057,120,33.28,2025-02-19 20:50:44,east,fertilizer
TXN-000221,DST-021,RTL-009,247,23.7,2025-02-19 22:39:53,central,medicine
TXN-000222,DST-008,RTL-089,149,177.02,2025-02-19 23:21:38,south,electronics
TXN-000223,DST-021,RTL-089,143,23.76,2025-02-20 00:41:08,central,medicine
TXN-000224,DST-003,RTL-057,27,43.84,2025-02-20 01:36:40,east,fertilizer
TXN-000225,DST-021,RTL-009,300,27.79,2025-02-20 10:18:09,central,medicine
TXN-000226,DST-004,RTL-005,93,34.58,2025-02-20 10:37:25,east,fertilizer
TXN-000227,DST-025,RTL-035,290,11.77,2025-02-20 11:42:32,west,seeds
TXN-000228,DST-003,RTL-057,170,39.89,2025-02-20 17:19:22,east,fertilizer
TXN-000229,DST-036,RTL-061,81,30.75,2025-02-20 18:50:51,south,fertilizer
TXN-000230,DST-021,RTL-009,77,28.84,2025-02-20 22:09:12,central,medicine
TXN-000231,MFG-008,DST-016,4286,50.52,2025-02-21 00:32:24,east,electronics
TXN-000232,DST-004,RTL-005,206,44.83,2025-02-21 09:42:36,east,fertilizer
TXN-000233,DST-003,RTL-057,295,42.5,2025-02-21 11:40:13,east,fertilizer
TXN-000234,DST-004,RTL-005,198,41.0,2025-02-21 11:58:14,east,fertilizer
TXN-000235,DST-010,RTL-066,169,26.76,2025-02-21 15:04:03,central,medicine
TXN-000236,DST-003,RTL-057,119,35.36,2025-02-22 02:23:23,east,fertilizer
TXN-000237,DST-021,RTL-009,252,32.26,2025-02-22 03:20:10,central,medicine
TXN-000238,DST-003,RTL-057,283,28.45,2025-02-22 10:33:31,east,fertilizer
TXN-000239,MFG-003,DST-030,1548,59.03,2025-02-22 13:04:11,east,electronics
TXN-000240,DST-004,RTL-005,209,30.43,2025-02-22 15:13:59,east,fertilizer
TXN-000241,DST-004,RTL-005,370,41.59,2025-02-22 15:53:10,east,fertilizer
TXN-000242,DST-029,RTL-048,70,10.3,2025-02-22 21:10:23,east,seeds
TXN-000243,DST-004,RTL-005,378,33.38,2025-02-22 21:53:45,east,fertilizer
TXN-000244,MFG-003,DST-014,2254,12.17,2025-02-22 23:58:54,east,fertilizer
TXN-000245,DST-003,RTL-057,247,41.5,2025-02-23 00:29:00,east,fertilizer
TXN-000246,DST-021,RTL-009,174,33.49,2025-02-23 03:12:39,central,medicine
TXN-000247,DST-004,RTL-005,46,41.83,2025-02-23 05:00:43,east,fertilizer
TXN-000248,DST-003,RTL-057,179,32.63,2025-02-23 05:28:36,east,fertilizer
TXN-000249,DST-003,RTL-057,295,30.73,2025-02-23 07:06:06,east,fertilizer
TXN-000250,DST-021,RTL-009,159,32.81,2025-02-23 08:27:09,central,medicine
TXN-000251,DST-004,RTL-005,318,28.55,2025-02-23 09:57:05,east,fertilizer
TXN-000252,DST-033,RTL-015,112,31.06,2025-02-23 11:32:32,west,fertilizer
TXN-000253,DST-004,RTL-005,85,43.25,2025-02-23 16:02:50,east,fertilizer
TXN-000254,DST-007,RTL-047,360,8.81,2025-02-23 19:46:43,west,fertilizer
TXN-000255,DST-003,RTL-057,343,41.51,2025-02-23 22:09:44,east,fertilizer
TXN-000256,DST-032,RTL-084,129,136.02,2025-02-23 22:45:12,central,electronics
TXN-000257,DST-015,RTL-068,168,11.95,2025-02-23 23:32:33,central,seeds
TXN-000258,DST-033,RTL-051,310,40.9,2025-02-24 00:24:09,west,fertilizer
TXN-000259,DST-035,RTL-061,107,25.57,2025-02-24 01:13:28,east,medicine
TXN-000260,DST-004,RTL-005,79,31.4,2025-02-24 03:34:35,east,fertilizer
TXN-000261,DST-004,RTL-005,205,36.08,2025-02-24 04:05:18,east,fertilizer
TXN-000262,DST-003,RTL-057,381,39.56,2025-02-24 04:31:15,east,fertilizer
TXN-000263,DST-016,RTL-014,40,166.88,2025-02-24 07:57:30,north,electronics
TXN-000264,DST-003,RTL-057,307,31.87,2025-02-24 08:14:34,east,fertilizer
TXN-000265,DST-021,RTL-009,121,25.75,2025-02-24 09:20:50,central,medicine
TXN-000266,DST-017,RTL-029,149,30.25,2025-02-24 09:54:43,central,fertilizer
TXN-000267,DST-021,RTL-009,197,28.69,2025-02-24 10:55:55,central,medicine
TXN-000268,DST-003,RTL-057,54,33.21,2025-02-24 12:23:43,east,fertilizer
TXN-000269,DST-021,RTL-009,26,23.13,2025-02-24 13:17:58,central,medicine
TXN-000270,MFG-004,DST-036,2494,14.89,2025-02-24 13:47:51,central,fertilizer
TXN-000271,DST-003,RTL-057,147,44.25,2025-02-24 14:03:58,east,fertilizer
TXN-000272,DST-004,RTL-005,390,39.14,2025-02-24 18:02:10,east,fertilizer
TXN-000273,DST-021,RTL-009,251,27.78,2025-02-24 21:02:23,central,medicine
TXN-000274,DST-004,RTL-034,47,30.1,2025-02-24 21:22:05,east,fertilizer
TXN-000275,DST-021,RTL-009,386,22.06,2025-02-24 22:20:06,central,medicine
TXN-000276,DST-021,RTL-009,201,22.77,2025-02-25 00:39:49,central,medicine
TXN-000277,DST-020,RTL-023,25,46.79,2025-02-25 01:15:58,south,medicine
TXN-000278,DST-003,RTL-057,220,32.95,2025-02-25 02:08:54,east,fertilizer
TXN-000279,DST-021,RTL-009,194,22.91,2025-02-25 05:45:25,central,medicine
TXN-000280,DST-021,RTL-009,195,25.15,2025-02-25 05:46:44,central,medicine
TXN-000281,MFG-007,DST-018,2032,12.5,2025-02-25 05:48:44,central,fertilizer
TXN-000282,DST-003,RTL-057,49,40.5,2025-02-25 09:43:45,east,fertilizer
TXN-000283,DST-004,RTL-034,165,38.02,2025-02-25 11:03:10,east,fertilizer
TXN-000284,DST-004,RTL-034,120,44.55,2025-02-25 12:25:42,east,fertilizer
TXN-000285,DST-003,RTL-057,178,30.7,2025-02-25 13:30:19,east,fertilizer
TXN-000286,MFG-002,DST-016,2038,54.13,2025-02-25 14:03:03,west,electronics
TXN-000287,DST-038,RTL-034,156,140.09,2025-02-25 19:49:58,west,electronics
TXN-000288,MFG-005,DST-012,1766,9.85,2025-02-25 20:09:45,north,medicine
TXN-000289,DST-004,RTL-005,219,36.92,2025-02-25 23:19:29,east,fertilizer
TXN-000290,DST-004,RTL-034,129,38.29,2025-02-26 04:25:33,east,fertilizer
TXN-000291,DST-008,RTL-016,132,119.0,2025-02-26 10:11:15,south,electronics
TXN-000292,DST-025,RTL-051,196,8.82,2025-02-26 12:30:59,south,seeds
TXN-000293,DST-016,RTL-009,385,160.89,2025-02-26 13:47:22,west,electronics
TXN-000294,DST-018,RTL-065,217,31.43,2025-02-26 19:53:03,east,fertilizer
TXN-000295,DST-004,RTL-034,328,39.02,2025-02-26 22:37:37,east,fertilizer
TXN-000296,DST-027,RTL-034,123,124.28,2025-02-27 01:21:03,west,electronics
TXN-000297,DST-004,RTL-034,183,33.92,2025-02-27 03:33:12,east,fertilizer
TXN-000298,DST-004,RTL-005,242,31.2,2025-02-27 11:06:58,east,fertilizer
TXN-000299,DST-004,RTL-005,303,30.67,2025-02-27 15:40:43,east,fertilizer
TXN-000300,DST-004,RTL-005,201,33.24,2025-02-27 15:43:42,east,fertilizer
TXN-000301,DST-004,RTL-034,198,38.01,2025-02-27 18:31:23,east,fertilizer
TXN-000302,DST-031,RTL-026,187,44.84,2025-02-27 22:01:13,north,fertilizer
TXN-000303,DST-035,RTL-061,145,30.11,2025-02-28 03:02:58,east,medicine
TXN-000304,DST-004,RTL-034,391,40.63,2025-02-28 04:05:23,east,fertilizer
TXN-000305,DST-004,RTL-034,192,38.33,2025-02-28 11:28:00,east,fertilizer
TXN-000306,MFG-010,DST-036,2205,12.67,2025-02-28 13:14:33,north,fertilizer
TXN-000307,DST-004,RTL-005,186,29.4,2025-02-28 23:23:41,east,fertilizer
TXN-000308,DST-012,RTL-022,41,7.1,2025-03-01 01:26:17,north,medicine
TXN-000309,MFG-004,DST-014,926,14.54,2025-03-01 02:40:43,central,fertilizer
TXN-000310,DST-004,RTL-005,284,31.98,2025-03-01 06:49:17,east,fertilizer
TXN-000311,DST-022,RTL-011,135,6.32,2025-03-01 08:20:08,north,medicine
TXN-000312,MFG-011,DST-013,873,10.15,2025-03-01 17:20:05,central,medicine
TXN-000313,DST-004,RTL-034,305,41.64,2025-03-01 20:45:00,east,fertilizer
TXN-000314,DST-004,RTL-034,388,37.31,2025-03-01 21:31:46,east,fertilizer
TXN-000315,DST-004,RTL-034,390,31.5,2025-03-02 00:56:40,east,fertilizer
